"4905 Del Ray Ave, Bethesda, MD, 20814","-77.098980321713,38.989779357991"
"1650 Market St, Philadelphia, PA, 19103","-75.167675643181,39.952822566198"
"5345 Towne Square Dr, Plano, TX, 75024","-96.808689087493,33.090870848136"
"12 S Summit Ave, Gaithersburg, MD, 20877","-77.193727434359,39.140651339814"
"101 Lindenwood Dr, Malvern, PA, 19355","-75.525236748891,40.049576039592"
"6400 Goldsboro Rd, Bethesda, MD, 20817","-77.128926573105,38.971036855865"
"1301 Virginia Dr, Fort Washington, PA, 19034","-75.17147710086,40.140216140895"
"6401 Golden Triangle Dr, Greenbelt, MD, 20770","-76.895822914682,38.997432963753"
"222 Delaware Ave, Wilmington, DE, 19801","-75.549787488977,39.746309458895"
"8737 Colesville Rd, Silver Spring, MD, 20910","-77.026636591069,38.998134505435"
"4100 W Kennedy Blvd, Tampa, FL, 33609","-82.512011941089,27.944775534373"
"512 Township Line Rd, Blue Bell, PA, 19422","-75.250911757309,40.169512364233"
"7550 Wisconsin Ave, Bethesda, MD, 20814","-77.094613599714,38.985366269094"
"225 N 38th St, Philadelphia, PA, 19104","-75.196891685479,39.959728990717"
"1200 Howard Blvd, Mount Laurel, NJ, 8054","-74.952313949769,39.927508262027"
"100 Paramount Dr, Sarasota, FL, 34232","-82.458599667275,27.335105530397"
"301 Lindenwood Dr, Malvern, PA, 19355","-75.527425079579,40.049705193379"
"5999 Central Ave, Saint Petersburg, FL, 33710","-82.716154105948,27.77092811919"
"3220 Tillman Dr, Bensalem, PA, 19020","-74.961769628785,40.114831135525"
"1302 N 19th St, Tampa, FL, 33605","-82.438053603523,27.956746392686"
"1210 Northbrook Dr, Trevose, PA, 19053","-74.960885039042,40.141276751399"
"205 S Hoover Blvd, Tampa, FL, 33609","-82.534465246721,27.942889152443"
"20 Brace Rd, Cherry Hill, NJ, 8034","-74.998793821986,39.890082452817"
"275 W Campbell Rd, Richardson, TX, 75080","-96.724137572001,32.975322215706"
"3090 Nowitzki Way, Dallas, TX, 75219",
"1452 Hughes Rd, Grapevine, TX, 76051","-97.097457644081,32.888940550912"
"8144 Walnut Hill Ln, Dallas, TX, 75231","-96.764293127522,32.882799295367"
"1303 W Walnut Hill Ln, Irving, TX, 75038","-96.970075412774,32.885104725172"
"14643 N Dallas Pky, Dallas, TX, 75254","-96.82341307029,32.945092706415"
"201 Main St, Fort Worth, TX, 76102","-97.332334596751,32.75642633304"
"1701 River Run, Fort Worth, TX, 76107","-97.360691155844,32.726789880875"
"6510 Abrams Rd, Dallas, TX, 75231","-96.744218105867,32.862949378323"
"4014 Gunn Hwy, Tampa, FL, 33618","-82.50881511411,28.039722015152"
"700 American Ave, King Of Prussia, PA, 19406","-75.398012150435,40.09500469259"
"100 N Central Expy, Richardson, TX, 75080","-96.734239929924,32.950448335648"
"3450 Buschwood Park Dr, Tampa, FL, 33618","-82.497186796966,28.034898332096"
"1000 Haddonfield Berlin Rd, Voorhees, NJ, 8043","-74.978282885302,39.849949221375"
"5404 Cypress Center Dr, Tampa, FL, 33609","-82.535009326694,27.950366144904"
"1801-1829 John F Kennedy Blvd, Philadelphia, PA, 19103","-75.170259888121,39.954307653541"
"4211 W Boy Scout Blvd, Tampa, FL, 33607","-82.516048665757,27.96326357534"
"9000 Lincoln Dr E, Marlton, NJ, 8053","-74.938588000805,39.910931517543"
"8600 Hidden River Pky, Tampa, FL, 33637","-82.363738406683,28.07406145995"
"3450 E Lake Rd, Palm Harbor, FL, 34685","-82.694198513523,28.097740622475"
"101 West Ave, Jenkintown, PA, 19046","-75.137233794534,40.094701656946"
"3405 W Martin Luther King Blvd, Tampa, FL, 33607","-82.49662359741,27.981389276441"
"1150 Northbrook Dr, Trevose, PA, 19053","-74.961025097274,40.141115908991"
"800 Adams Ave, Norristown, PA, 19403",
"900 Northbrook Dr, Feasterville Trevose, PA, 19053","-74.963568971481,40.142466122913"
"1025 Connecticut Ave NW, Washington, DC, 20036","-77.039439252161,38.902886406558"
"8111 Preston Rd, Dallas, TX, 75225","-96.804279199789,32.861547558543"
"1140 3rd St NE, Washington, DC, 20002","-77.002113855909,38.904523759885"
"2201 E Camelback Rd, Phoenix, AZ, 85016","-112.034449267862,33.509232576868"
"600 N Pearl St, Dallas, TX, 75201","-96.795039227505,32.786103276176"
"1233 20th St NW, Washington, DC, 20036","-77.044820074216,38.906197295047"
"8767 E Via de Ventura, Scottsdale, AZ, 85258","-111.893964671292,33.553317882631"
"5151 Belt Line Rd, Dallas, TX, 75254",
"1050 Connecticut Ave NW, Washington, DC, 20036","-77.039740962038,38.903130269959"
"100 S Mill Ave, Tempe, AZ, 85281",
"14860 Montfort Dr, Addison, TX, 75254","-96.818467705609,32.951503066999"
"1001 G St NW, Washington, DC, 20001","-77.026067328555,38.898373509726"
"11011 S 48th St, Phoenix, AZ, 85044","-111.980413825873,33.345964755266"
"10501 N Central Expy, Dallas, TX, 75231","-96.770121629724,32.889245763384"
"1400 Corporate Dr, Irving, TX, 75038","-96.974971539521,32.888207105729"
"17440 N Dallas Pky, Dallas, TX, 75287","-96.828054537896,32.987939201373"
"2100 Valley View Ln, Farmers Branch, TX, 75234","-96.907706976144,32.922254741393"
"2626 Cole Ave, Dallas, TX, 75204","-96.804247623039,32.800017632315"
"4100 Spring Valley Rd, Dallas, TX, 75244","-96.840827906312,32.939784598952"
"4101 McEwen Rd, Dallas, TX, 75244","-96.840115747378,32.929990340698"
"5600 Clearfork Main St, Fort Worth, TX, 76109","-97.40783403872,32.708926012228"
"8615 Freeport Pky, Irving, TX, 75063","-97.017748284202,32.92419913827"
"1001 17th St, Denver, CO, 80202","-104.993618092019,39.748214579888"
"1133 19th St NW, Washington, DC, 20036","-77.043375575706,38.905059905913"
"6000 Sagemore Dr, Marlton, NJ, 8053","-74.918884759405,39.874557975311"
"4802-4942 W Gandy Blvd, Tampa, FL, 33611","-82.529297893352,27.893404664734"
"690 Stockton Dr, Exton, PA, 19341","-75.686282360209,40.063126889411"
"2021 K St NW, Washington, DC, 20006","-77.045299020768,38.902585509594"
"330 Fellowship Rd, Mount Laurel, NJ, 8054",
"1350 Connecticut Ave NW, Washington, DC, 20036","-77.042659362419,38.908159190498"
"501 Fellowship Rd, Mount Laurel, NJ, 8054","-74.955134915954,39.93953382354"
"1129 20th St NW, Washington, DC, 20036","-77.044824576505,38.904315483114"
"1432 K St NW, Washington, DC, 20005","-77.032528361611,38.902461917745"
"717 Constitution Dr, Exton, PA, 19341","-75.677449052032,40.067047727062"
"225 E Germann Rd, Gilbert, AZ, 85297","-111.562037873091,33.277972001119"
"355 E Germann Rd, Gilbert, AZ, 85297","-111.786580408203,33.277351585408"
"15851 Dallas Pkwy, Addison, TX, 75001","-96.822219253371,32.964224666704"
"929 Broadway, Denver, CO, 80203","-104.987476394329,39.730928280162"
"1290 Broadway, Denver, CO, 80203","-104.987318384861,39.736669597068"
"5725 N Scottsdale, Scottsdale, AZ, 85250","-111.925866105312,33.522000360142"
"4600 Greenville Ave, Dallas, TX, 75206","-96.769926781122,32.843175545353"
"9800 S Meridian Blvd, Englewood, CO, 80112",
"17767 N Scottsdale Rd, Scottsdale, AZ, 85255",
"1200 Summit Ave, Fort Worth, TX, 76102","-97.341697193765,32.745977358065"
"13601 Via Varra, Broomfield, CO, 80020","-105.12337656965,39.944084857945"
"5090 N 40th St, Phoenix, AZ, 85018","-111.995344304174,33.51348284496"
"5050 Quorum Dr, Dallas, TX, 75254","-96.82452677282,32.948514300094"
"5889 Greenwood Plaza Blvd, Englewood, CO, 80111","-104.89955348989,39.609752630977"
"9305 E Via De Ventura, Scottsdale, AZ, 85258","-111.881275433392,33.55345856279"
"4950 Amon Carter Blvd, Fort Worth, TX, 76155",
"7600 E Orchard Rd, Greenwood Village, CO, 80111","-104.900657738401,39.609503297082"
"2625 W Geronimo Pl, Chandler, AZ, 85224",
"1125 17th St, Denver, CO, 80202","-104.994545877914,39.748941492536"
"1800 30th St, Boulder, CO, 80301","-105.253533484229,40.01841123901"
"300 Union Blvd, Lakewood, CO, 80228","-105.132188356925,39.721582597443"
"390 Union Blvd, Lakewood, CO, 80228","-105.132085765063,39.722733704717"
"4500 S Cherry Creek Dr, Denver, CO, 80246","-104.937507431071,39.705487018101"
"98 Inverness Dr E, Englewood, CO, 80112","-104.864929086119,39.579022771986"
"7333 W Jefferson Ave, Lakewood, CO, 80235","-105.078990169018,39.649980310114"
"1490 W 121st Ave, Westminster, CO, 80234","-105.005153946028,39.915935262124"
"5460 Ward Rd, Arvada, CO, 80002","-105.137905024056,39.796731707972"
"363 Centennial Pky, Louisville, CO, 80027","-105.168000259208,39.965282668372"
"10210 N Central Expy, Dallas, TX, 75231","-96.76962195324,32.885173197659"
"600 13th St NW, Washington, DC, 20005","-77.029694326469,38.897392510059"
"2320 W Peoria Ave, Phoenix, AZ, 85029","-112.108469055629,33.582040162244"
"1331 Airport Fwy, Euless, TX, 76040","-97.102537924742,32.837243118415"
"1152 15th St NW, Washington, DC, 20005","-77.034644331841,38.904743109226"
"1176 E Warner Rd, Gilbert, AZ, 85296","-111.765984659343,33.33568846281"
"100 Crescent Ct, Dallas, TX, 75201","-96.803319328176,32.794466472856"
"905-909 E St NW, Washington, DC, 20001","-77.024193932365,38.896186510097"
"2101 W Peoria Ave, Phoenix, AZ, 85029","-112.103939684972,33.581978704972"
"2000 McKinney Ave, Dallas, TX, 75201","-96.803480575012,32.790768398356"
"900 16th St NW, Washington, DC, 20006","-77.03661982822,38.90139750951"
"727 E Bethany Home Rd, Phoenix, AZ, 85014","-112.063269705951,33.52367757641"
"2550 Pacific Ave, Dallas, TX, 75226","-96.789192809793,32.784656970134"
"5501 Lyndon B Johnson Fwy, Dallas, TX, 75240","-96.815169217955,32.926417244733"
"1144 15th St, Denver, CO, 80202","-104.997152636391,39.74706693446"
"1 Spectrum Pointe Dr, Lake Forest, CA, 92630","-117.691729952858,33.661009480628"
"14636 N Scottsdale Rd, Scottsdale, AZ, 85254",
"15300 N 90th St, Scottsdale, AZ, 85260","-111.887099312185,33.623215144959"
"9111 Cypress Waters Blvd, Coppell, TX, 75019","-96.985936321206,32.931527951382"
"18650 MacArthur Blvd, Irvine, CA, 92612","-117.86057624812,33.677197049652"
"1250 W Washington St, Tempe, AZ, 85281","-111.957613083086,33.443919773627"
"9001 Cypress Waters Blvd, Coppell, TX, 75019","-96.989281904499,32.92813531486"
"1900 S State College Blvd, Anaheim, CA, 92806","-117.889114443976,33.799653856618"
"7310 N 16th St, Phoenix, AZ, 85020","-112.047570978084,33.542841631125"
"5050 S Syracuse St, Denver, CO, 80237","-104.899376080251,39.625761332275"
"100 Innovation Dr, Irvine, CA, 92617","-117.854346568426,33.646078553081"
"1910 S Stapley Dr, Mesa, AZ, 85204","-111.807141039767,33.380469025394"
"1675 Larimer St, Denver, CO, 80202","-104.996585102584,39.749930461212"
"555 Anton Blvd, Costa Mesa, CA, 92626","-117.882744063618,33.690042889644"
"515 E Grant St, Phoenix, AZ, 85004","-112.067243081442,33.440868587911"
"1416 Larimer St, Denver, CO, 80202","-104.999540031634,39.747469500439"
"161 Washington St, Conshohocken, PA, 19428","-75.305611973623,40.071272729582"
"40 N Central Ave, Phoenix, AZ, 85004","-112.073879842292,33.448682731634"
"700 17th St, Denver, CO, 80202","-104.991283423509,39.746270065464"
"18101 Von Karman Ave, Irvine, CA, 92612","-117.851453144388,33.679417431284"
"8607 N 59th Ave, Glendale, AZ, 85302","-112.186163977851,33.561701324365"
"1805 S Bellaire St, Denver, CO, 80222","-104.937404000641,39.684140729983"
"990 S Broadway, Denver, CO, 80209","-104.987382884396,39.698790066418"
"3513 Brighton Blvd, Denver, CO, 80216","-104.978712703707,39.770501249941"
"3000 Center Green Dr, Boulder, CO, 80301","-105.246711018508,40.029260505769"
"950 S Cherry St, Denver, CO, 80246","-104.934024840901,39.699293263802"
"717 17th St, Denver, CO, 80202","-104.991249366509,39.746405608514"
"1605-1615 California St, Denver, CO, 80202","-104.992047178985,39.7453940571"
"633 17th St, Denver, CO, 80202","-104.990543251751,39.745874608094"
"999 18th St, Denver, CO, 80202","-104.99229150124,39.749060559981"
"1819 Denver West Dr, Lakewood, CO, 80401","-105.164333868992,39.741362043982"
"6031 Connection Dr, Irving, TX, 75039","-96.966534043418,32.894323351731"
"570 Washington Blvd, Jersey City, NJ, 7310","-74.034606014309,40.730724057821"
"7250 N 16th St, Phoenix, AZ, 85020","-112.047566351281,33.542392660743"
"5950 Sherry Ln, Dallas, TX, 75225","-96.810081928478,32.862228353838"
"1 Bryant Park, New York, NY, 10036",
"7929 Brookriver Dr, Dallas, TX, 75247","-96.865016983175,32.818653463868"
"765-769 Broad St, Newark, NJ, 7102","-74.171879392454,40.736202665802"
"4130 E Van Buren St, Phoenix, AZ, 85008","-111.992175524386,33.451287496815"
"6606 Lyndon B Johnson Fwy, Dallas, TX, 75240","-96.791726211492,32.924431699573"
"170 Park Ave, Florham Park, NJ, 7932","-74.429488792647,40.781635621793"
"1255 W Baseline Rd, Mesa, AZ, 85202","-111.860567388549,33.378669540648"
"8600 Freeport Pky, Irving, TX, 75063","-97.017033693623,32.925555026187"
"1625 Broadway, Denver, CO, 80202","-104.987480464001,39.742449566456"
"340 Bryant St, San Francisco, CA, 94107","-122.392752047592,37.783833467208"
"4435-4455 E Broadway Rd, Mesa, AZ, 85206","-111.735222141392,33.408252575106"
"731 Sansome St, San Francisco, CA, 94111","-122.402022784241,37.797070107288"
"8010 E McDowell Rd, Scottsdale, AZ, 85257","-111.908618367404,33.465868167612"
"3459 Ringsby Ct, Denver, CO, 80216","-104.981776971355,39.771876553022"
"525 Almanor Ave, Sunnyvale, CA, 94085","-122.028772741231,37.396289088951"
"1646 N Litchfield Rd, Goodyear, AZ, 85395","-112.358186106064,33.464941726109"
"1746 Cole Blvd, Lakewood, CO, 80401","-105.157815662441,39.738345780885"
"633 Folsom St, San Francisco, CA, 94107","-122.397324466424,37.78497260452"
"4201 N 24th St, Phoenix, AZ, 85016","-112.030129279665,33.496720169746"
"1099 18th St, Denver, CO, 80202","-104.993128537118,39.749724428003"
"3350 Virginia St, Coconut Grove, FL, 33133","-80.241592346149,25.729491505349"
"1255 Crescent Green Dr, Cary, NC, 27518","-78.785628963087,35.73354964129"
"5105 Dtc Pky, Greenwood Village, CO, 80111","-104.899436060973,39.623667715907"
"11410 NW 20th St, Miami, FL, 33172","-80.380868328136,25.792230309947"
"100 Europa Dr, Chapel Hill, NC, 27517","-79.018249695896,35.941329930563"
"3827 N Lafayette St, Denver, CO, 80205","-104.970046013441,39.769908750429"
"501 E Kennedy Blvd, Tampa, FL, 33602","-82.456161736584,27.948230017426"
"5171 Glenwood Ave, Raleigh, NC, 27612","-78.689854585809,35.846655659732"
"5340 S Quebec St, Greenwood Village, CO, 80111","-104.90394704269,39.620264998661"
"2660 NW 3rd Ave, Miami, FL, 33127","-80.201201749785,25.801823522441"
"1225 Crescent Green Dr, Cary, NC, 27518","-78.785135006748,35.732845900604"
"600 17th St, Denver, CO, 80202","-104.990198273942,39.745442598009"
"3461 Ringsby Ct, Denver, CO, 80216","-104.981758506615,39.771899713318"
"4747 N 7th St, Phoenix, AZ, 85014","-112.064952623367,33.505322295128"
"4100 E Mississippi Ave, Glendale, CO, 80246","-104.938095881882,39.696548090702"
"215 Union Blvd, Lakewood, CO, 80228","-105.132574319852,39.718100239027"
"1898 S Flatiron Ct, Boulder, CO, 80301","-105.218884046666,40.020156163615"
"3575 Ringsby Ct, Denver, CO, 80216","-104.980706016418,39.773219850201"
"3000 S Jamaica Ct, Aurora, CO, 80014","-104.862237691173,39.661725950292"
"3507 Ringsby Ct, Denver, CO, 80216","-104.981333817588,39.77243240013"
"5990 Greenwood Plaza Blvd, Greenwood Village, CO, 80111","-104.898499233755,39.607763766992"
"4880 Havana St, Denver, CO, 80239","-104.865696798819,39.786332188256"
"6300 S Syracuse Way, Centennial, CO, 80111","-104.899415668474,39.602240218659"
"755 Sansome St, San Francisco, CA, 94111","-122.402049552955,37.797199335647"
"1777 S Bellaire St, Denver, CO, 80222","-104.937396350837,39.684460310606"
"833 Chestnut St, Philadelphia, PA, 19107","-75.154227598784,39.949709111006"
"1424-1430 Pearl St, Boulder, CO, 80302","-105.276919205454,40.018475609893"
"5353 N 16th St, Phoenix, AZ, 85016","-112.047454260608,33.515169891609"
"3400 E Bayaud Ave, Denver, CO, 80209","-104.94718742034,39.714596285768"
"1 Maritime Plz, San Francisco, CA, 94111",
"3133 W Frye Rd, Chandler, AZ, 85226","-111.895173920056,33.298444101499"
"1333 W 120th Ave, Westminster, CO, 80234","-105.002205233588,39.914123853563"
"2100 Riveredge Pky NW, Atlanta, GA, 30328","-84.439689884019,33.904868588938"
"1624 Market St, Denver, CO, 80202","-104.997932355237,39.750090182098"
"1 Dunwoody Park, Atlanta, GA, 30338","-84.310974883456,33.92493456919"
"8101 E Prentice Ave, Greenwood Village, CO, 80111","-104.894391869779,39.620938345397"
"303 Jesse Jewell Pky, Gainesville, GA, 30501",
"200 Plaza Dr, Highlands Ranch, CO, 80129","-104.993676404419,39.558806075999"
"2805 Peachtree Industrial Blvd, Duluth, GA, 30097",
"7100 E Belleview Ave, Greenwood Village, CO, 80111","-104.905488526263,39.623931641404"
"2700 Apple Valley Rd NE, Atlanta, GA, 30319","-84.335434599285,33.864887534188"
"3401 Quebec St, Denver, CO, 80207","-104.903513243252,39.764742079074"
"3050 Royal Blvd S, Alpharetta, GA, 30022","-84.271906636912,34.053493193415"
"825 Delaware Ave, Longmont, CO, 80501","-105.105773947031,40.154774107822"
"3100 Breckinridge Blvd, Duluth, GA, 30096","-84.107543793516,33.960242225567"
"350 Indiana St, Golden, CO, 80401","-105.165365954893,39.72212142668"
"4151 Ashford Dunwoody Rd NE, Atlanta, GA, 30319","-84.337714398605,33.917089665268"
"2002 N Tampa St, Tampa, FL, 33602","-82.460976750768,27.961413368499"
"899 Logan St, Denver, CO, 80203","-104.982462433922,39.730372556402"
"3501 E Frontage Rd, Tampa, FL, 33607","-82.535619660943,27.959345914885"
"6500 S Quebec St, Englewood, CO, 80111","-104.904069218823,39.598585802172"
"570 Carillon Pky, Saint Petersburg, FL, 33716","-82.666481367076,27.887396900107"
"4123 Parklake Ave, Raleigh, NC, 27612","-78.689269053749,35.833779746707"
"9220 Kimmer Dr, Lone Tree, CO, 80124","-104.882156575717,39.552537795426"
"370 Interlocken Blvd, Broomfield, CO, 80021","-105.111842029412,39.922295224567"
"830 Eagles Landing Pky, Stockbridge, GA, 30281","-84.210204525327,33.513972001785"
"303 E 17th Ave, Denver, CO, 80203","-104.983488980329,39.74333087572"
"1350 Spring St NW, Atlanta, GA, 30309","-84.389314759344,33.791274894191"
"1985 W Big Beaver Rd, Troy, MI, 48084","-83.17416461149,42.561424039845"
"3010 Royal Blvd S, Alpharetta, GA, 30022","-84.273109677335,34.05438319928"
"8822 S Ridgeline Blvd, Highlands Ranch, CO, 80129","-104.996278847218,39.556202308646"
"3655 North Point Pky, Alpharetta, GA, 30005","-84.257882510722,34.070611673896"
"5750 New King St, Troy, MI, 48098","-83.170188417914,42.601580599818"
"5180 Roswell Rd NE, Atlanta, GA, 30342","-84.381575127671,33.896442876338"
"363 W Big Beaver Rd, Troy, MI, 48084","-83.153034412557,42.562156943748"
"1835 Savoy Dr, Atlanta, GA, 30341","-84.313314612783,33.919801398044"
"500 Woodward Ave, Detroit, MI, 48226","-83.045014801931,42.329590108925"
"303 Peachtree St NE, Atlanta, GA, 30308","-84.387458183212,33.764052549414"
"1787 W Big Beaver Rd, Troy, MI, 48084","-83.173699800258,42.561438718073"
"301 Perimeter Ctr N, Atlanta, GA, 30346","-84.336947696899,33.928890800225"
"1403-1453 Larimer St, Denver, CO, 80202","-104.99925120595,39.747871361598"
"3169 Holcomb Bridge Rd, Norcross, GA, 30071",
"6 Executive Park Dr NE, Atlanta, GA, 30329","-84.337483533881,33.829316045061"
"1430 Wynkoop St, Denver, CO, 80202","-105.00279953622,39.750356775156"
"9555 S Maroon Cir, Englewood, CO, 80112",
"1800 Phoenix Blvd, Atlanta, GA, 30349","-84.443183499919,33.614603384212"
"1938 Franklin St, Detroit, MI, 48207","-83.026921162976,42.334633945197"
"5887 Glenridge Dr NE, Atlanta, GA, 30328","-84.362395693255,33.916565099374"
"1650 Research Dr, Troy, MI, 48083","-83.119002167547,42.549441053918"
"1343 Canton Rd, Marietta, GA, 30066","-84.531028920471,33.986617483134"
"29200 Northwestern Hwy, Southfield, MI, 48034","-83.310720120541,42.502310823891"
"9601 Amberglen Blvd, Austin, TX, 78729","-97.774873942203,30.471726027862"
"660 Woodward Ave, Detroit, MI, 48226","-83.045915121545,42.330766864712"
"7000 W William Cannon Dr, Austin, TX, 78735","-97.866251320921,30.252447617293"
"17177 N Laurel Park Dr, Livonia, MI, 48152","-83.419548845593,42.41381753438"
"11130 Jollyville Rd, Austin, TX, 78759","-97.747917774406,30.40788126967"
"2395 Oak Valley Dr, Ann Arbor, MI, 48103","-83.754832861263,42.235642057783"
"9737 Great Hills Trl, Austin, TX, 78759","-97.751391477904,30.394150659145"
"37651-37695 Pembroke Ave, Livonia, MI, 48152","-83.421970832432,42.432390079074"
"360 N Main St, Royal Oak, MI, 48067","-83.144277651574,42.491225084458"
"10800 Pecan Park Blvd, Austin, TX, 78750","-97.80062955994,30.464010292327"
"1115 Mt. Zion Rd, Morrow, GA, 30260","-84.352721148598,33.571676812568"
"280 N Old Woodward Ave, Birmingham, MI, 48009","-83.215182236594,42.547751649119"
"1341 Canton Rd, Marietta, GA, 30066","-84.531032172976,33.986610026172"
"30200 Telegraph Rd, Bingham Farms, MI, 48025",
"1123 Zonolite Rd NE, Atlanta, GA, 30306","-84.342973495032,33.806588514229"
"4250 Woodward Ave, Detroit, MI, 48201","-83.060874730853,42.351983092099"
"306 S Washington Ave, Royal Oak, MI, 48067","-83.146662315554,42.487506493354"
"19500 Victor Pky, Livonia, MI, 48152","-83.422441203857,42.431672990861"
"150 Kirts Blvd, Troy, MI, 48084",
"25600 Woodward Ave, Royal Oak, MI, 48067","-83.151003602531,42.481475303769"
"7700 2nd Ave, Detroit, MI, 48202","-83.077960714134,42.3717460115"
"3200 Greenfield Rd, Dearborn, MI, 48120",
"909 Fannin St, Houston, TX, 77010","-95.363484487179,29.757022690215"
"600 Renaissance Ctr, Detroit, MI, 48243","-83.03855729184,42.330527492027"
"39500 High Pointe Blvd, Novi, MI, 48375","-83.43417536421,42.449078009583"
"3310 W Big Beaver Rd, Troy, MI, 48084","-83.192152609813,42.561288646341"
"1717 W Loop Fwy S, Houston, TX, 77027",
"785 Greens Pky, Houston, TX, 77067","-95.424358995774,29.943368225496"
"14811 St. Mary's Ln, Houston, TX, 77079","-95.610371955936,29.782641000697"
"9999 Bellaire Blvd, Houston, TX, 77036","-95.556703702832,29.704476527739"
"8799 North Loop East, Houston, TX, 77029","-95.273465565125,29.798715085146"
"2734 W Sunrise Blvd, Pearland, TX, 77584","-95.364644512043,29.558776449462"
"3900 Essex Ln, Houston, TX, 77027","-95.441692557419,29.739706457997"
"2200 West Loop South, Houston, TX, 77027","-95.457538541221,29.745656444215"
"801 Louisiana St, Houston, TX, 77002","-95.366337211272,29.759927344864"
"1401 McKinney St, Houston, TX, 77010","-95.361372184392,29.754882362578"
"9432 Katy Fwy, Houston, TX, 77055","-95.531489143736,29.785120099042"
"801 Congress St, Houston, TX, 77002","-95.362380300353,29.763306939801"
"5225 Katy Fwy, Houston, TX, 77007","-95.413752259399,29.776941505311"
"1616 S Voss Rd, Houston, TX, 77057",
"2211 Norfolk St, Houston, TX, 77098","-95.413152947445,29.732415329679"
"16825 Northchase Dr, Houston, TX, 77060","-95.404275307921,29.944235336318"
"3920 W FM-1960, Houston, TX, 77068",
"917 Franklin St, Houston, TX, 77002","-95.360794686276,29.763463414803"
"25700 Interstate 45, Spring, TX, 77386","-95.44437275223,30.135382422677"
"15333 John F Kennedy Blvd, Houston, TX, 77032","-95.331802810342,29.94111456068"
"500 Jefferson St, Houston, TX, 77002","-95.373432368405,29.75321122717"
"4203 Yoakum Blvd, Houston, TX, 77006","-95.392450664641,29.73523800431"
"3100 S Gessner Rd, Houston, TX, 77063","-95.539333850757,29.732666437657"
"101 N Brand Blvd, Glendale, CA, 91203","-118.255126612175,34.146333749868"
"100 N Citrus St, West Covina, CA, 91791","-117.890059499476,34.086311561232"
"7700 San Felipe St, Houston, TX, 77063","-95.503529882997,29.750708351527"
"6201 Bonhomme Rd, Houston, TX, 77036","-95.513545190435,29.712646025679"
"6150 Richmond Ave, Houston, TX, 77057","-95.48840208377,29.731840281974"
"55 Waugh Dr, Houston, TX, 77007","-95.398024186927,29.766491903625"
"510 Bering Dr, Houston, TX, 77057","-95.479778741124,29.765088664103"
"16-18 N Marengo Ave, Pasadena, CA, 91101","-118.145928738063,34.146016402613"
"200 Pine Ave, Long Beach, CA, 90802","-118.192314935907,33.769357063175"
"1960 E Grand Ave, El Segundo, CA, 90245","-118.394422507622,33.919398871454"
"10950 Washington Blvd, Culver City, CA, 90232","-118.409734477975,34.012829554721"
"609-611 Wilshire Blvd, Los Angeles, CA, 90017","-118.256527996861,34.048393627869"
"601-607 S Glenoaks Blvd, Burbank, CA, 91502","-118.301361005539,34.179451304236"
"5900 Wilshire Blvd, Los Angeles, CA, 90036","-118.357904581011,34.062462028482"
"444 W Ocean Blvd, Long Beach, CA, 90802","-118.197306093358,33.767262877335"
"5760-5780 W Jefferson Blvd, Los Angeles, CA, 90016","-118.374765308088,34.026700008711"
"9595 Wilshire Blvd, Beverly Hills, CA, 90212","-118.402663741408,34.067129924251"
"100 N Barranca St, West Covina, CA, 91791","-117.881253425462,34.089272020142"
"10850 Wilshire Blvd, Los Angeles, CA, 90024","-118.441521594297,34.059343204366"
"440 E Huntington Dr, Arcadia, CA, 91006","-118.024832300325,34.140073618551"
"1149 S Hill St, Los Angeles, CA, 90015","-118.260522213651,34.039506488938"
"9720 Wilshire Blvd, Beverly Hills, CA, 90212","-118.406774950059,34.067016855911"
"400 Continental Blvd, El Segundo, CA, 90245","-118.390786665249,33.920538377891"
"12750 Center Court Dr, Cerritos, CA, 90703","-118.060650419098,33.867869912173"
"21900 Burbank, Woodland Hills, CA, 91367","-118.604303094841,34.171961442061"
"2775 N Ventura Rd, Oxnard, CA, 93036","-119.182435595151,34.243955871509"
"2355 Crenshaw Blvd, Torrance, CA, 90501","-118.32856186385,33.823978549813"
"121 Innovation Dr, Irvine, CA, 92617","-117.854877015884,33.646203822707"
"7120 Hayvenhurst Ave, Van Nuys, CA, 91406","-118.492335105168,34.212013109079"
"111 Pacifica, Irvine, CA, 92618","-117.754301392225,33.659720808742"
"21700 Copley Dr, Diamond Bar, CA, 91765","-117.83094617234,33.999505413421"
"111 Academy Dr, Irvine, CA, 92617","-117.853450267315,33.648882507007"
"16133 Ventura Blvd, Encino, CA, 91436","-118.48435795493,34.15653183557"
"10805 Holder St, Cypress, CA, 90630","-118.019518324299,33.805752668494"
"1990 S Bundy Dr, Los Angeles, CA, 90025","-118.45563096806,34.034092202711"
"100 Bayview Cir, Newport Beach, CA, 92660","-117.868921813401,33.655475642485"
"5530 Corbin Ave, Tarzana, CA, 91356","-118.562129498558,34.171567444726"
"2041 Rosecrans Ave, El Segundo, CA, 90245","-118.391070175896,33.901926728033"
"18300 Von Karman Ave, Irvine, CA, 92612",
"17592 E 17th St, Tustin, CA, 92780","-117.825533344113,33.759774857599"
"1230 Rosecrans Ave, Manhattan Beach, CA, 90266","-118.390055563493,33.901812873149"
"17300 Red Hill Ave, Irvine, CA, 92614","-117.851541012476,33.697165472185"
"9220 W Sunset Blvd, West Hollywood, CA, 90069","-118.393238812468,34.089772965349"
